network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-28T22:33:00Z,2025-07-28T22:33:10Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.15862296518792543,808804615407.7435,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:33:10Z,2025-07-28T22:33:20Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.04977480439526527,770464705244.1079,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:33:20Z,2025-07-28T22:33:30Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:33:30Z,2025-07-28T22:33:40Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.20338223565446908,397149000720.80444,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:33:40Z,2025-07-28T22:33:50Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.06462227059800639,455099519636.327,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:34:00Z,2025-07-28T22:34:10Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.7284757383625663,512807388579.837,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:34:10Z,2025-07-28T22:34:20Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.021042793466850833,594491326295.5708,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:34:20Z,2025-07-28T22:34:30Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.06570998318780254,395450864463.3795,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:34:30Z,2025-07-28T22:34:40Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.26350765412566923,373567411566.9466,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:34:40Z,2025-07-28T22:34:50Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.006347262297545329,219070340202.4642,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:34:50Z,2025-07-28T22:35:00Z,2025-07-28T22:00:00Z,2025-07-28T22:35:00Z,0.25472135742540203,371296750961.5608,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PPMA,2025-07-28T22:30:20Z,2025-07-28T22:30:30Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8796593015594257,165039755783.08337,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:30:30Z,2025-07-28T22:30:40Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8293086148670751,110211861659.08289,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:30:40Z,2025-07-28T22:30:50Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8420011500349571,96983216263.5727,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:30:50Z,2025-07-28T22:31:00Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.834295845941066,134631354729.60364,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:31:00Z,2025-07-28T22:31:10Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8317063861188259,145542527228.62512,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:31:10Z,2025-07-28T22:31:20Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8308385470646857,139657416790.76205,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:31:20Z,2025-07-28T22:31:30Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.7986050189445701,125613190385.6348,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:31:30Z,2025-07-28T22:31:40Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8376542624873619,185696469377.12796,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:31:40Z,2025-07-28T22:31:50Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8445232182670986,94721105045.56885,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PPMA,2025-07-28T22:32:10Z,2025-07-28T22:32:20Z,2025-07-28T22:30:00Z,2025-07-28T22:35:00Z,0.8310986558826512,164296469881.4985,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PSAB,2025-07-28T22:35:00Z,2025-07-28T22:35:10Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.38000307480635326,871910376055.3799,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:35:10Z,2025-07-28T22:35:20Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:35:20Z,2025-07-28T22:35:30Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.11277136374542376,426774615400.4481,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:35:30Z,2025-07-28T22:35:40Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.2157631263312434,245330372934.12292,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:35:40Z,2025-07-28T22:35:50Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.4646512645626434,363249338720.52563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:35:50Z,2025-07-28T22:36:00Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:36:00Z,2025-07-28T22:36:10Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.24669369288564447,660424689319.5459,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:36:10Z,2025-07-28T22:36:20Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.2047796335977262,441906891073.27563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:36:20Z,2025-07-28T22:36:30Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.03071866505169861,489774909976.11194,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:36:30Z,2025-07-28T22:36:40Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.049617481357605395,465309301443.5626,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:36:40Z,2025-07-28T22:36:50Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.41985451151997816,494172206766.737,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:36:50Z,2025-07-28T22:37:00Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.007530352656396075,497784939251.2545,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:37:00Z,2025-07-28T22:37:10Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:37:10Z,2025-07-28T22:37:20Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.15751733087466174,559454415586.8536,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:37:20Z,2025-07-28T22:37:30Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.06092523373978414,477077503333.30347,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:37:30Z,2025-07-28T22:37:40Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.05083576796049258,458163304765.82684,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:37:40Z,2025-07-28T22:37:50Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.15862296518792543,808804615407.7435,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:37:50Z,2025-07-28T22:38:00Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.04977480439526527,770464705244.1079,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:38:00Z,2025-07-28T22:38:10Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:38:50Z,2025-07-28T22:39:00Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.20338223565446908,397149000720.80444,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:39:00Z,2025-07-28T22:39:10Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.06462227059800639,455099519636.327,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:39:10Z,2025-07-28T22:39:20Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.7284757383625663,512807388579.837,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:39:20Z,2025-07-28T22:39:30Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.021042793466850833,594491326295.5708,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:39:30Z,2025-07-28T22:39:40Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.06570998318780254,395450864463.3795,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:39:40Z,2025-07-28T22:39:50Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.26350765412566923,373567411566.9466,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PPMA,2025-07-28T22:35:10Z,2025-07-28T22:35:20Z,2025-07-28T22:35:00Z,2025-07-28T22:40:00Z,0.8796593015594257,165039755783.08337,26.1852,2010881526074.3953,PPMA_d_2025-07-28
C7,PSAB,2025-07-28T22:40:10Z,2025-07-28T22:40:20Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.38000307480635326,871910376055.3799,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:40:40Z,2025-07-28T22:40:50Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:40:50Z,2025-07-28T22:41:00Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.11277136374542376,426774615400.4481,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:41:10Z,2025-07-28T22:41:20Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.2157631263312434,245330372934.12292,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:41:20Z,2025-07-28T22:41:30Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.4646512645626434,363249338720.52563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:41:50Z,2025-07-28T22:42:00Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:42:10Z,2025-07-28T22:42:20Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.24669369288564447,660424689319.5459,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:42:20Z,2025-07-28T22:42:30Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.2047796335977262,441906891073.27563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:42:30Z,2025-07-28T22:42:40Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.03071866505169861,489774909976.11194,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:42:40Z,2025-07-28T22:42:50Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.049617481357605395,465309301443.5626,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:43:00Z,2025-07-28T22:43:10Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.41985451151997816,494172206766.737,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:43:10Z,2025-07-28T22:43:20Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.007530352656396075,497784939251.2545,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:43:40Z,2025-07-28T22:43:50Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:43:50Z,2025-07-28T22:44:00Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.15751733087466174,559454415586.8536,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:44:00Z,2025-07-28T22:44:10Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.06092523373978414,477077503333.30347,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:44:10Z,2025-07-28T22:44:20Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.05083576796049258,458163304765.82684,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:44:20Z,2025-07-28T22:44:30Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.15862296518792543,808804615407.7435,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:44:30Z,2025-07-28T22:44:40Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.04977480439526527,770464705244.1079,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:44:40Z,2025-07-28T22:44:50Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:44:50Z,2025-07-28T22:45:00Z,2025-07-28T22:40:00Z,2025-07-28T22:45:00Z,0.20338223565446908,397149000720.80444,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:45:00Z,2025-07-28T22:45:10Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.38000307480635326,871910376055.3799,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:45:10Z,2025-07-28T22:45:20Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:45:30Z,2025-07-28T22:45:40Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.11277136374542376,426774615400.4481,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:45:40Z,2025-07-28T22:45:50Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.2157631263312434,245330372934.12292,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:46:00Z,2025-07-28T22:46:10Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.4646512645626434,363249338720.52563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:46:10Z,2025-07-28T22:46:20Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:46:20Z,2025-07-28T22:46:30Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.24669369288564447,660424689319.5459,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:47:10Z,2025-07-28T22:47:20Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.2047796335977262,441906891073.27563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:47:20Z,2025-07-28T22:47:30Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.03071866505169861,489774909976.11194,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:47:50Z,2025-07-28T22:48:00Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.049617481357605395,465309301443.5626,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:48:00Z,2025-07-28T22:48:10Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.41985451151997816,494172206766.737,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:48:10Z,2025-07-28T22:48:20Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.007530352656396075,497784939251.2545,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:48:20Z,2025-07-28T22:48:30Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:48:30Z,2025-07-28T22:48:40Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.15751733087466174,559454415586.8536,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:48:40Z,2025-07-28T22:48:50Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.06092523373978414,477077503333.30347,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:48:50Z,2025-07-28T22:49:00Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.05083576796049258,458163304765.82684,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:49:00Z,2025-07-28T22:49:10Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.15862296518792543,808804615407.7435,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:49:10Z,2025-07-28T22:49:20Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.04977480439526527,770464705244.1079,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:49:30Z,2025-07-28T22:49:40Z,2025-07-28T22:45:00Z,2025-07-28T22:50:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:50:00Z,2025-07-28T22:50:10Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.38000307480635326,871910376055.3799,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:50:10Z,2025-07-28T22:50:20Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:50:20Z,2025-07-28T22:50:30Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.11277136374542376,426774615400.4481,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:50:50Z,2025-07-28T22:51:00Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.2157631263312434,245330372934.12292,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:51:00Z,2025-07-28T22:51:10Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.4646512645626434,363249338720.52563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:51:20Z,2025-07-28T22:51:30Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:51:30Z,2025-07-28T22:51:40Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.24669369288564447,660424689319.5459,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:51:40Z,2025-07-28T22:51:50Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.2047796335977262,441906891073.27563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:51:50Z,2025-07-28T22:52:00Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.03071866505169861,489774909976.11194,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:52:20Z,2025-07-28T22:52:30Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.049617481357605395,465309301443.5626,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:52:30Z,2025-07-28T22:52:40Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.41985451151997816,494172206766.737,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:53:00Z,2025-07-28T22:53:10Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.007530352656396075,497784939251.2545,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:53:20Z,2025-07-28T22:53:30Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:54:00Z,2025-07-28T22:54:10Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.15751733087466174,559454415586.8536,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:54:10Z,2025-07-28T22:54:20Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.06092523373978414,477077503333.30347,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:54:20Z,2025-07-28T22:54:30Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.05083576796049258,458163304765.82684,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:54:30Z,2025-07-28T22:54:40Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.15862296518792543,808804615407.7435,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:54:40Z,2025-07-28T22:54:50Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.04977480439526527,770464705244.1079,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:54:50Z,2025-07-28T22:55:00Z,2025-07-28T22:50:00Z,2025-07-28T22:55:00Z,0.9361739290229604,455452415684.9043,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:55:00Z,2025-07-28T22:55:10Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.38000307480635326,871910376055.3799,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:55:10Z,2025-07-28T22:55:20Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:55:20Z,2025-07-28T22:55:30Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.11277136374542376,426774615400.4481,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:56:10Z,2025-07-28T22:56:20Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.2157631263312434,245330372934.12292,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:56:20Z,2025-07-28T22:56:30Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.4646512645626434,363249338720.52563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:56:50Z,2025-07-28T22:57:00Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:57:00Z,2025-07-28T22:57:10Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.24669369288564447,660424689319.5459,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:57:10Z,2025-07-28T22:57:20Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.2047796335977262,441906891073.27563,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:57:20Z,2025-07-28T22:57:30Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.03071866505169861,489774909976.11194,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:57:30Z,2025-07-28T22:57:40Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.049617481357605395,465309301443.5626,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:57:40Z,2025-07-28T22:57:50Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.41985451151997816,494172206766.737,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:57:50Z,2025-07-28T22:58:00Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.007530352656396075,497784939251.2545,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:58:00Z,2025-07-28T22:58:10Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:58:30Z,2025-07-28T22:58:40Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.15751733087466174,559454415586.8536,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:59:20Z,2025-07-28T22:59:30Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.06092523373978414,477077503333.30347,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T22:59:50Z,2025-07-28T23:00:00Z,2025-07-28T22:55:00Z,2025-07-28T23:00:00Z,0.05083576796049258,458163304765.82684,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T23:00:20Z,2025-07-28T23:00:30Z,2025-07-28T23:00:00Z,2025-07-28T23:05:00Z,0.38000307480635326,871910376055.3799,16.2053,1108876720440.7917,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T23:01:00Z,2025-07-28T23:01:10Z,2025-07-28T23:00:00Z,2025-07-28T23:05:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7917,PSAB_d_2025-07-28
