network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PPMA,2025-07-31T15:10:30Z,2025-07-31T15:10:40Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,7.537132139073913,3538546169291.035,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:10:50Z,2025-07-31T15:11:00Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,2.1374382924134685,658707971004.5636,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:11:00Z,2025-07-31T15:11:10Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,7.471211838467246,2374084851865.3584,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:11:10Z,2025-07-31T15:11:20Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,15.061933210177095,4736118911352.109,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:11:20Z,2025-07-31T15:11:30Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,7.189039596877344,2490293489384.0605,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:11:30Z,2025-07-31T15:11:40Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,21.389224246984984,3279087457300.222,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:11:40Z,2025-07-31T15:11:50Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,31.609988294839642,5358959566113.9375,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:11:50Z,2025-07-31T15:12:00Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,32.771336191444874,8288818455796.879,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:12:00Z,2025-07-31T15:12:10Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,28.60710991449819,8207396750327.521,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:12:10Z,2025-07-31T15:12:20Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,18.884262203061233,7427745772748.326,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:12:20Z,2025-07-31T15:12:30Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,27.136341871354496,8094034592925.662,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:12:30Z,2025-07-31T15:12:40Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,10.87678590938865,7295952983349.443,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:12:40Z,2025-07-31T15:12:50Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,19.163616335177565,4230674257116.2065,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:12:50Z,2025-07-31T15:13:00Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,37.99574386236461,16725286965014.428,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:13:00Z,2025-07-31T15:13:10Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,19.75896511885489,7058954167904.341,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:13:10Z,2025-07-31T15:13:20Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,33.216535473072796,6835427203051.969,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:13:20Z,2025-07-31T15:13:30Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,14.48925414993034,4243282638078.325,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:13:30Z,2025-07-31T15:13:40Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,25.48678790688953,4537280249633.616,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:13:40Z,2025-07-31T15:13:50Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,16.03815687950123,3414285914998.4946,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:13:50Z,2025-07-31T15:14:00Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,6.148808729442799,3065929473383.7446,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:14:00Z,2025-07-31T15:14:10Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,5.274182184553403,4082522016442.088,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:14:10Z,2025-07-31T15:14:20Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,14.302681228826566,2615355473967.3667,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:14:20Z,2025-07-31T15:14:30Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,27.60561668899117,7517163437470.455,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:14:30Z,2025-07-31T15:14:40Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,11.9756064258717,3440975045274.387,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:14:40Z,2025-07-31T15:14:50Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,17.71420542055999,3065102335797.0,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:14:50Z,2025-07-31T15:15:00Z,2025-07-31T15:10:00Z,2025-07-31T15:15:00Z,16.811685013221158,3041848599353.5366,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:15:00Z,2025-07-31T15:15:10Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,25.352409518641398,5852457487498.562,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:15:10Z,2025-07-31T15:15:20Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,26.896606627663086,5516484178006.359,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:15:20Z,2025-07-31T15:15:30Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,29.95216875648447,6026528555124.807,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:15:30Z,2025-07-31T15:15:40Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,28.82502457183443,5222727134016.843,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:15:40Z,2025-07-31T15:15:50Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,25.945445492650954,8037486310647.479,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:15:50Z,2025-07-31T15:16:00Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,32.8082728566072,7392473403620.781,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:16:00Z,2025-07-31T15:16:10Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,22.6518028192585,3506477258584.0103,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:16:10Z,2025-07-31T15:16:20Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,16.715307199698888,2182654250226.836,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:16:20Z,2025-07-31T15:16:30Z,2025-07-31T15:15:00Z,2025-07-31T15:20:00Z,21.07667016978943,3465723072706.5767,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:52:50Z,2025-07-31T15:53:00Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,2.193916244747443,531602765864.6205,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:53:00Z,2025-07-31T15:53:10Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,1.2711974227166525,416344022824.51855,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:53:10Z,2025-07-31T15:53:20Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,0.8855664646688055,573071145485.0472,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:53:20Z,2025-07-31T15:53:30Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,1.133861532880914,437983246088.2513,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:53:30Z,2025-07-31T15:53:40Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,0.717782770886714,609396290004.333,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:53:40Z,2025-07-31T15:53:50Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,1.2380992557792272,753457842331.2822,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:53:50Z,2025-07-31T15:54:00Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,2.274126832188402,650392640953.7673,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:54:00Z,2025-07-31T15:54:10Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,1.7331894875158569,512864474889.4856,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:54:10Z,2025-07-31T15:54:20Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,2.0828518213619747,700277294296.035,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:54:40Z,2025-07-31T15:54:50Z,2025-07-31T15:50:00Z,2025-07-31T15:55:00Z,1.6038643677337694,663562920879.5082,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:55:00Z,2025-07-31T15:55:10Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,22.6472296028886,5842392977995.807,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:55:10Z,2025-07-31T15:55:20Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,10.79591063451607,2818564327860.424,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:55:20Z,2025-07-31T15:55:30Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,17.176832972261607,5220198863840.719,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:55:30Z,2025-07-31T15:55:40Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,9.317531002473164,3464386297037.491,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:55:40Z,2025-07-31T15:55:50Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,10.861917552634463,2464747422503.919,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:55:50Z,2025-07-31T15:56:00Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,17.15631773918429,5963392601500.658,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:56:00Z,2025-07-31T15:56:10Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,15.07251980400537,3163716245168.674,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:56:10Z,2025-07-31T15:56:20Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,13.998598415986933,4807316118207.924,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:56:40Z,2025-07-31T15:56:50Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,3.6440930481320475,1803280959899.3574,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:56:50Z,2025-07-31T15:57:00Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,2.9797290298850783,1801780659553.645,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T15:57:00Z,2025-07-31T15:57:10Z,2025-07-31T15:55:00Z,2025-07-31T16:00:00Z,11.179629992803013,3772962229266.3516,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PSAB,2025-07-31T17:05:00Z,2025-07-31T17:05:10Z,2025-07-31T17:05:00Z,2025-07-31T17:10:00Z,12.50203000576365,2565608824201.5693,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T17:05:10Z,2025-07-31T17:05:20Z,2025-07-31T17:05:00Z,2025-07-31T17:10:00Z,60.11507348457004,8634673112502.639,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T17:05:20Z,2025-07-31T17:05:30Z,2025-07-31T17:05:00Z,2025-07-31T17:10:00Z,48.11250742724402,8294032693682.199,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T17:05:30Z,2025-07-31T17:05:40Z,2025-07-31T17:05:00Z,2025-07-31T17:10:00Z,41.19300409295471,6999307768957.892,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PSAB,2025-07-31T17:05:40Z,2025-07-31T17:05:50Z,2025-07-31T17:05:00Z,2025-07-31T17:10:00Z,16.208681229723815,2506557519489.7705,9.2786,2052476064207.3037,PSAB_d_2025-07-31
C7,PPMA,2025-07-31T18:00:20Z,2025-07-31T18:00:30Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,0.2495466450746503,267393181277.2952,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:00:30Z,2025-07-31T18:00:40Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,0.49483477244072216,430026707996.271,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:00:50Z,2025-07-31T18:01:00Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,14.470786756974448,3692930083137.124,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:02:10Z,2025-07-31T18:02:20Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,11.36345577349405,3620665916166.624,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:02:30Z,2025-07-31T18:02:40Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,1.891310388851011,795398149264.3005,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:03:20Z,2025-07-31T18:03:30Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,18.087642162330443,4792755167075.394,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:03:50Z,2025-07-31T18:04:00Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,6.092711900605088,1261443905648.9917,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:04:10Z,2025-07-31T18:04:20Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,4.407336377916757,1093169653174.6195,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:04:20Z,2025-07-31T18:04:30Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,2.585049397234216,828559870216.5796,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:04:30Z,2025-07-31T18:04:40Z,2025-07-31T18:00:00Z,2025-07-31T18:05:00Z,7.216875211590983,1979856603073.5332,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:05:00Z,2025-07-31T18:05:10Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,14.705460705353177,3561737092585.153,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:05:10Z,2025-07-31T18:05:20Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,7.983212749689141,2897020629930.1265,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:06:00Z,2025-07-31T18:06:10Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,1.972170771255079,654365991403.7542,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:06:40Z,2025-07-31T18:06:50Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,10.179811190262246,2170178341137.7712,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:07:20Z,2025-07-31T18:07:30Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,7.2460046904737645,2017744004692.9683,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:07:30Z,2025-07-31T18:07:40Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,0.37569894806352666,411923437731.4114,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:08:00Z,2025-07-31T18:08:10Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,18.053549857552294,4052992148588.0435,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:08:30Z,2025-07-31T18:08:40Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,9.999176819873359,2236854313098.1816,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:09:00Z,2025-07-31T18:09:10Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,6.266187763372333,1812564694332.8535,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:09:10Z,2025-07-31T18:09:20Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,4.98848851543021,1391833003270.3062,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:09:50Z,2025-07-31T18:10:00Z,2025-07-31T18:05:00Z,2025-07-31T18:10:00Z,14.848776583777928,2972780568899.419,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:10:10Z,2025-07-31T18:10:20Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,0.8680472986294075,523021155976.66675,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:10:20Z,2025-07-31T18:10:30Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,11.491906253452084,2351454989343.2944,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:10:30Z,2025-07-31T18:10:40Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,15.442064760292237,4273755107038.173,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:11:00Z,2025-07-31T18:11:10Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,9.127401273407953,2707454684546.095,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:11:10Z,2025-07-31T18:11:20Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,5.08025606236088,1629187071702.511,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:11:30Z,2025-07-31T18:11:40Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,3.769088219300804,1646907746347.2349,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:11:40Z,2025-07-31T18:11:50Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,18.74212799440079,4336111205038.493,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:12:30Z,2025-07-31T18:12:40Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,9.895998994176725,3146132094145.364,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:13:00Z,2025-07-31T18:13:10Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,0.7462066456216612,497123292296.979,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:13:10Z,2025-07-31T18:13:20Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,7.584992715119691,2885051648491.8105,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:13:20Z,2025-07-31T18:13:30Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,19.4947458618826,5464432508698.097,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:13:40Z,2025-07-31T18:13:50Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,11.832702905085437,2012301139542.0178,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:13:50Z,2025-07-31T18:14:00Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,1.4919536040449541,591319281848.1819,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:14:00Z,2025-07-31T18:14:10Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,1.4003868066544756,583255656143.6335,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:14:10Z,2025-07-31T18:14:20Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,3.243534612309948,1237788170568.2869,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:14:20Z,2025-07-31T18:14:30Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,18.93900551062543,5345828363400.004,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:14:30Z,2025-07-31T18:14:40Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,4.10775500796344,980730455117.2484,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:14:40Z,2025-07-31T18:14:50Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,3.1175212864116437,1066849327436.3201,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:14:50Z,2025-07-31T18:15:00Z,2025-07-31T18:10:00Z,2025-07-31T18:15:00Z,31.155907595811343,9682002609111.516,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:15:00Z,2025-07-31T18:15:10Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,16.242504598303036,2605853477357.6694,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:15:10Z,2025-07-31T18:15:20Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,14.969763880781233,2505066543110.6475,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:15:20Z,2025-07-31T18:15:30Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,12.531522862524499,3045458764602.1284,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:15:30Z,2025-07-31T18:15:40Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,16.655749210821554,3209642154363.3394,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:15:40Z,2025-07-31T18:15:50Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,16.84136744226493,3365418995973.269,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:15:50Z,2025-07-31T18:16:00Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,17.04697548363987,3764388233091.714,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:16:10Z,2025-07-31T18:16:20Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,13.736657207855155,2109720808695.6738,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:16:20Z,2025-07-31T18:16:30Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,18.993534851134157,2716623260257.458,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:16:40Z,2025-07-31T18:16:50Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,8.635670776955141,2301160494029.1206,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:17:10Z,2025-07-31T18:17:20Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,3.0298030070642197,879110014918.4263,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:17:30Z,2025-07-31T18:17:40Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,24.610309113465753,4644730563441.707,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:17:40Z,2025-07-31T18:17:50Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,8.481032867833303,1981986387235.0796,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:17:50Z,2025-07-31T18:18:00Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,7.650910696987369,1522075818340.12,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:18:00Z,2025-07-31T18:18:10Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,13.905326661158401,3207750304634.3965,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:18:10Z,2025-07-31T18:18:20Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,4.490073018189289,1219355824000.5923,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:18:20Z,2025-07-31T18:18:30Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,24.275110682811757,7008367273664.508,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:18:30Z,2025-07-31T18:18:40Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,28.39707319826033,6242922362181.637,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:18:40Z,2025-07-31T18:18:50Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,6.777943829889953,2760234489329.464,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:18:50Z,2025-07-31T18:19:00Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,15.204508930486465,3741439255816.6123,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:19:00Z,2025-07-31T18:19:10Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,34.31322993375985,5703016699992.635,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:19:10Z,2025-07-31T18:19:20Z,2025-07-31T18:15:00Z,2025-07-31T18:20:00Z,16.196463011683228,3254687320253.675,15.1106,2275822150782.3374,PPMA_d_2025-07-31
C7,PPMA,2025-07-31T18:20:00Z,2025-07-31T18:20:10Z,2025-07-31T18:20:00Z,2025-07-31T18:25:00Z,8.432535241874039,2574449384499.0244,15.1106,2275822150782.3374,PPMA_d_2025-07-31
