network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-24T12:48:30Z,2025-07-24T12:48:40Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.4599200363632626,1157451105244.5996,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:48:40Z,2025-07-24T12:48:50Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.10422705244670784,1045075408663.9207,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:48:50Z,2025-07-24T12:49:00Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,5.928722611918817,1043383346666.0323,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:49:00Z,2025-07-24T12:49:10Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,2.20876176855856,1154895761119.326,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:49:20Z,2025-07-24T12:49:30Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.5484365286943131,920743778894.033,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:49:40Z,2025-07-24T12:49:50Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.4840901520263314,750264437202.2688,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:49:50Z,2025-07-24T12:50:00Z,2025-07-24T12:45:00Z,2025-07-24T12:50:00Z,0.35142535850233253,672267018543.1116,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:50:10Z,2025-07-24T12:50:20Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:50:20Z,2025-07-24T12:50:30Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:50:30Z,2025-07-24T12:50:40Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:51:40Z,2025-07-24T12:51:50Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:51:50Z,2025-07-24T12:52:00Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:52:00Z,2025-07-24T12:52:10Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:52:10Z,2025-07-24T12:52:20Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:52:20Z,2025-07-24T12:52:30Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:52:40Z,2025-07-24T12:52:50Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.46752200369606345,784723076132.3956,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:52:50Z,2025-07-24T12:53:00Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,1.270602228535419,859848516175.4348,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:53:00Z,2025-07-24T12:53:10Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,1.734711154936139,1997755005153.875,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:53:10Z,2025-07-24T12:53:20Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.4599200363632626,1157451105244.5996,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:53:20Z,2025-07-24T12:53:30Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.10422705244670784,1045075408663.9207,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:53:30Z,2025-07-24T12:53:40Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,5.928722611918817,1043383346666.0323,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:53:40Z,2025-07-24T12:53:50Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,2.20876176855856,1154895761119.326,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:54:00Z,2025-07-24T12:54:10Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.5484365286943131,920743778894.033,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:54:10Z,2025-07-24T12:54:20Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.4840901520263314,750264437202.2688,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:54:40Z,2025-07-24T12:54:50Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.35142535850233253,672267018543.1116,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:54:50Z,2025-07-24T12:55:00Z,2025-07-24T12:50:00Z,2025-07-24T12:55:00Z,0.8771239298689895,835974479880.1714,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:55:00Z,2025-07-24T12:55:10Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:55:20Z,2025-07-24T12:55:30Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:56:30Z,2025-07-24T12:56:40Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:56:40Z,2025-07-24T12:56:50Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:57:00Z,2025-07-24T12:57:10Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:57:20Z,2025-07-24T12:57:30Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:59:30Z,2025-07-24T12:59:40Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T12:59:40Z,2025-07-24T12:59:50Z,2025-07-24T12:55:00Z,2025-07-24T13:00:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:03:30Z,2025-07-24T13:03:40Z,2025-07-24T13:00:00Z,2025-07-24T13:05:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:05:00Z,2025-07-24T13:05:10Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:05:10Z,2025-07-24T13:05:20Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:06:40Z,2025-07-24T13:06:50Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:06:50Z,2025-07-24T13:07:00Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:07:30Z,2025-07-24T13:07:40Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:07:40Z,2025-07-24T13:07:50Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:07:50Z,2025-07-24T13:08:00Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:08:00Z,2025-07-24T13:08:10Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:09:50Z,2025-07-24T13:10:00Z,2025-07-24T13:05:00Z,2025-07-24T13:10:00Z,0.46752200369606345,784723076132.3956,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:10:20Z,2025-07-24T13:10:30Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:10:30Z,2025-07-24T13:10:40Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:11:00Z,2025-07-24T13:11:10Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:11:30Z,2025-07-24T13:11:40Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:13:50Z,2025-07-24T13:14:00Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:14:00Z,2025-07-24T13:14:10Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:14:10Z,2025-07-24T13:14:20Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:14:20Z,2025-07-24T13:14:30Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,0.6561765896711353,1009443900447.4534,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:14:30Z,2025-07-24T13:14:40Z,2025-07-24T13:10:00Z,2025-07-24T13:15:00Z,0.46752200369606345,784723076132.3956,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:15:20Z,2025-07-24T13:15:30Z,2025-07-24T13:15:00Z,2025-07-24T13:20:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:19:30Z,2025-07-24T13:19:40Z,2025-07-24T13:15:00Z,2025-07-24T13:20:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:17:20Z,2025-07-24T13:17:30Z,2025-07-24T13:15:00Z,2025-07-24T13:20:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:22:40Z,2025-07-24T13:22:50Z,2025-07-24T13:20:00Z,2025-07-24T13:25:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:22:50Z,2025-07-24T13:23:00Z,2025-07-24T13:20:00Z,2025-07-24T13:25:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:23:00Z,2025-07-24T13:23:10Z,2025-07-24T13:20:00Z,2025-07-24T13:25:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:22:30Z,2025-07-24T13:22:40Z,2025-07-24T13:20:00Z,2025-07-24T13:25:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:26:10Z,2025-07-24T13:26:20Z,2025-07-24T13:25:00Z,2025-07-24T13:30:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:26:20Z,2025-07-24T13:26:30Z,2025-07-24T13:25:00Z,2025-07-24T13:30:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:28:00Z,2025-07-24T13:28:10Z,2025-07-24T13:25:00Z,2025-07-24T13:30:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:28:20Z,2025-07-24T13:28:30Z,2025-07-24T13:25:00Z,2025-07-24T13:30:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:28:30Z,2025-07-24T13:28:40Z,2025-07-24T13:25:00Z,2025-07-24T13:30:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:29:10Z,2025-07-24T13:29:20Z,2025-07-24T13:25:00Z,2025-07-24T13:30:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:29:20Z,2025-07-24T13:29:30Z,2025-07-24T13:25:00Z,2025-07-24T13:30:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:32:40Z,2025-07-24T13:32:50Z,2025-07-24T13:30:00Z,2025-07-24T13:35:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:33:00Z,2025-07-24T13:33:10Z,2025-07-24T13:30:00Z,2025-07-24T13:35:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:30:50Z,2025-07-24T13:31:00Z,2025-07-24T13:30:00Z,2025-07-24T13:35:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:31:40Z,2025-07-24T13:31:50Z,2025-07-24T13:30:00Z,2025-07-24T13:35:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:35:30Z,2025-07-24T13:35:40Z,2025-07-24T13:35:00Z,2025-07-24T13:40:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:38:20Z,2025-07-24T13:38:30Z,2025-07-24T13:35:00Z,2025-07-24T13:40:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:39:00Z,2025-07-24T13:39:10Z,2025-07-24T13:35:00Z,2025-07-24T13:40:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:37:10Z,2025-07-24T13:37:20Z,2025-07-24T13:35:00Z,2025-07-24T13:40:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:37:20Z,2025-07-24T13:37:30Z,2025-07-24T13:35:00Z,2025-07-24T13:40:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:40:30Z,2025-07-24T13:40:40Z,2025-07-24T13:40:00Z,2025-07-24T13:45:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:44:30Z,2025-07-24T13:44:40Z,2025-07-24T13:40:00Z,2025-07-24T13:45:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:44:40Z,2025-07-24T13:44:50Z,2025-07-24T13:40:00Z,2025-07-24T13:45:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:43:40Z,2025-07-24T13:43:50Z,2025-07-24T13:40:00Z,2025-07-24T13:45:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:45:20Z,2025-07-24T13:45:30Z,2025-07-24T13:45:00Z,2025-07-24T13:50:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:49:20Z,2025-07-24T13:49:30Z,2025-07-24T13:45:00Z,2025-07-24T13:50:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:47:30Z,2025-07-24T13:47:40Z,2025-07-24T13:45:00Z,2025-07-24T13:50:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:50:40Z,2025-07-24T13:50:50Z,2025-07-24T13:50:00Z,2025-07-24T13:55:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:51:00Z,2025-07-24T13:51:10Z,2025-07-24T13:50:00Z,2025-07-24T13:55:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:51:10Z,2025-07-24T13:51:20Z,2025-07-24T13:50:00Z,2025-07-24T13:55:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:59:10Z,2025-07-24T13:59:20Z,2025-07-24T13:55:00Z,2025-07-24T14:00:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:57:20Z,2025-07-24T13:57:30Z,2025-07-24T13:55:00Z,2025-07-24T14:00:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T13:57:30Z,2025-07-24T13:57:40Z,2025-07-24T13:55:00Z,2025-07-24T14:00:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:00:50Z,2025-07-24T14:01:00Z,2025-07-24T14:00:00Z,2025-07-24T14:05:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:03:50Z,2025-07-24T14:04:00Z,2025-07-24T14:00:00Z,2025-07-24T14:05:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:01:20Z,2025-07-24T14:01:30Z,2025-07-24T14:00:00Z,2025-07-24T14:05:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:04:10Z,2025-07-24T14:04:20Z,2025-07-24T14:00:00Z,2025-07-24T14:05:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:01:40Z,2025-07-24T14:01:50Z,2025-07-24T14:00:00Z,2025-07-24T14:05:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:02:10Z,2025-07-24T14:02:20Z,2025-07-24T14:00:00Z,2025-07-24T14:05:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:05:50Z,2025-07-24T14:06:00Z,2025-07-24T14:05:00Z,2025-07-24T14:10:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:09:40Z,2025-07-24T14:09:50Z,2025-07-24T14:05:00Z,2025-07-24T14:10:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:09:50Z,2025-07-24T14:10:00Z,2025-07-24T14:05:00Z,2025-07-24T14:10:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:13:00Z,2025-07-24T14:13:10Z,2025-07-24T14:10:00Z,2025-07-24T14:15:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:10:30Z,2025-07-24T14:10:40Z,2025-07-24T14:10:00Z,2025-07-24T14:15:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:12:00Z,2025-07-24T14:12:10Z,2025-07-24T14:10:00Z,2025-07-24T14:15:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:12:20Z,2025-07-24T14:12:30Z,2025-07-24T14:10:00Z,2025-07-24T14:15:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:16:50Z,2025-07-24T14:17:00Z,2025-07-24T14:15:00Z,2025-07-24T14:20:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:17:00Z,2025-07-24T14:17:10Z,2025-07-24T14:15:00Z,2025-07-24T14:20:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:17:20Z,2025-07-24T14:17:30Z,2025-07-24T14:15:00Z,2025-07-24T14:20:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:19:10Z,2025-07-24T14:19:20Z,2025-07-24T14:15:00Z,2025-07-24T14:20:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:19:20Z,2025-07-24T14:19:30Z,2025-07-24T14:15:00Z,2025-07-24T14:20:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:19:30Z,2025-07-24T14:19:40Z,2025-07-24T14:15:00Z,2025-07-24T14:20:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:19:50Z,2025-07-24T14:20:00Z,2025-07-24T14:15:00Z,2025-07-24T14:20:00Z,0.256256782678128,894801022268.1477,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:27:50Z,2025-07-24T14:28:00Z,2025-07-24T14:25:00Z,2025-07-24T14:30:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:28:00Z,2025-07-24T14:28:10Z,2025-07-24T14:25:00Z,2025-07-24T14:30:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:25:40Z,2025-07-24T14:25:50Z,2025-07-24T14:25:00Z,2025-07-24T14:30:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:26:00Z,2025-07-24T14:26:10Z,2025-07-24T14:25:00Z,2025-07-24T14:30:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:31:30Z,2025-07-24T14:31:40Z,2025-07-24T14:30:00Z,2025-07-24T14:35:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:33:20Z,2025-07-24T14:33:30Z,2025-07-24T14:30:00Z,2025-07-24T14:35:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:32:00Z,2025-07-24T14:32:10Z,2025-07-24T14:30:00Z,2025-07-24T14:35:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:35:00Z,2025-07-24T14:35:10Z,2025-07-24T14:35:00Z,2025-07-24T14:40:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:35:10Z,2025-07-24T14:35:20Z,2025-07-24T14:35:00Z,2025-07-24T14:40:00Z,9.48119564325935,2186616858562.3333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:35:20Z,2025-07-24T14:35:30Z,2025-07-24T14:35:00Z,2025-07-24T14:40:00Z,1.6045744825654142,999464104825.2411,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:35:30Z,2025-07-24T14:35:40Z,2025-07-24T14:35:00Z,2025-07-24T14:40:00Z,0.5068939602406675,784080102842.7778,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:37:20Z,2025-07-24T14:37:30Z,2025-07-24T14:35:00Z,2025-07-24T14:40:00Z,0.05422913031451214,748668653834.5159,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:39:50Z,2025-07-24T14:40:00Z,2025-07-24T14:35:00Z,2025-07-24T14:40:00Z,0.13700248303015092,1010543371614.4663,11.0301,2433905579426.0654,PPMA_d_2025-07-23
C7,PSAB,2025-07-24T14:40:00Z,2025-07-24T14:40:10Z,2025-07-24T14:40:00Z,2025-07-24T14:45:00Z,0.7085197603858131,670164928577.4333,11.0301,2433905579426.0654,PPMA_d_2025-07-23
